ezloophw-py logger started on:,2026-1-20_153443,,,,,,,,,,,,,,,,,,,,,,,,
ctrl_params:,{'n_inputs': 2, 'bidirectional': True,'u_offset': array([1030.,1030,1030,1030.]),'u_max': 1350.0, 'cmd_separator': ',', 'cmd_bookends': ('<', '>')},,,,,,,,,,,,,,
56123723,36.120000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.12,1.19,0.0,0.0,0.0,0.0,0.0,634.0385861170150,667.4504997403510,0.004993647208955760,577.8866623461690,326.0974838127980,23.432337145820900,410.4914407434280,96.01783152541770,49.937689540558700,9.341388442486000,17.355111272930000
56123822,36.230000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.12,1.19,0.0,0.0,0.0,0.0,0.0,634.039918948086,667.4317968475930,0.016866149018610900,577.2451489743540,326.29068555469200,23.597177386423100,407.69988197088300,98.03052106072100,49.81658011272230,9.452176853682830,17.69957870549840
56123922,36.321000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.12,1.19,0.0,0.0,0.0,0.0,0.0,634.031148513411,667.4110129950440,0.021744888046394100,576.2759129953860,326.53201379799700,24.075064460120900,403.47235060224100,101.57757767177800,51.52027787786420,9.616318489480090,18.297801941714800
56124022,36.424000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.12,1.19,0.0,0.0,0.0,0.0,0.0,634.0602108816300,667.5014893074780,0.02269005826926170,576.1380967241630,326.676692177093,24.15366339481350,399.1071228733790,105.67691750700000,53.30371611672800,9.645087758784420,19.406155782903700
56124122,36.524000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.12,1.19,0.0,0.0,0.0,0.0,0.0,634.0607483598720,667.5448528244240,0.008294456054929260,576.5550485897640,326.78436087385100,24.078448084148500,393.99680074181300,110.46224592110200,55.752269218059700,9.578809848673930,21.004020982344900
56124222,36.624000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.12,1.19,0.0,0.0,0.0,0.0,0.0,634.0580889708930,667.5586283145550,-0.01131706334403380,576.1679504225810,327.04593202731500,24.729160841212500,388.85435854165200,115.44715462868900,57.38976952909440,9.648532685150080,22.219153290729100
56124323,36.727000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.12,1.19,0.0,0.0,0.0,0.0,0.0,634.0659427182540,667.5298725882100,0.020518364042999500,575.26557461607,327.28772138028500,25.155005064373200,384.50638197725,120.32212847119500,58.69435025758980,9.80496169320733,23.05669191790300
56124422,36.832000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.11,1.19,0.0,0.0,0.0,0.0,0.0,634.0616730718200,667.5337215060520,0.009373568369915480,574.699196931435,327.50483221807300,25.385588687585900,380.7273299422740,124.07978868621800,59.70956285401770,9.902932725695120,23.83145411983070
56124522,36.939000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.11,1.19,0.0,0.0,0.0,0.0,0.0,634.0579760179900,667.5817956601220,-0.0015053762197031600,574.3269457152760,327.7034216845920,25.695326602207300,378.18626033548900,126.45852776796300,60.62764426013100,9.96751094236402,24.329084462065200
56124622,37.034000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.11,1.19,0.0,0.0,0.0,0.0,0.0,634.0600775267550,667.584795536967,0.036638057683838900,575.0164149153680,327.64985816155200,25.740956891530700,376.9141996107980,128.92784605410300,61.76141153819470,9.853461649818660,25.20358692219250
56124723,37.132000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.1,1.19,0.0,0.0,0.0,0.0,0.0,634.0703127643570,667.5943602075940,0.004926900362723910,575.5806344367540,327.6192230346190,25.74074292412830,376.21421488837500,130.5149255095200,62.38450320663400,9.761665457899290,25.803575038825800
56124824,37.231000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.1,1.19,0.0,0.0,0.0,0.0,0.0,634.0525803533930,667.629924086533,0.033693005394793700,575.9960704674010,327.6691702239600,25.83450878951810,375.1595596967530,131.947243475821,62.9481651203779,9.691149635199380,26.356627968762100
56124924,37.332000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.09,1.19,0.0,0.0,0.0,0.0,0.0,634.0636554353480,667.6238349470370,-0.030104970004465400,575.7924010932630,327.74061151924100,26.23376686795170,371.5636084356010,135.224627186246,63.56139080804190,9.874325075013700,26.789559611095200
56125024,37.434000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.09,1.19,0.0,0.0,0.0,0.0,0.0,634.0551211094370,667.638468450385,0.02848887488295640,574.9271558887760,327.9518398418310,26.23376686795170,371.5636084356010,135.224627186246,63.56139080804190,9.874325075013700,26.789559611095200
56125123,37.535000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.09,1.19,0.0,0.0,0.0,0.0,0.0,634.0504234819300,667.6441562384020,0.032654820085295100,574.2863643444090,328.17062730338800,26.51325693863230,369.3169441579110,137.43156769335000,64.2781665092802,9.984566131455330,27.0904354185541
56125223,37.639000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.08,1.19,0.0,0.0,0.0,0.0,0.0,634.0661166420000,667.6466464792270,-0.012307447474870800,574.3237903055470,328.22947245238300,26.619683012802600,367.58947168876500,139.88225202022000,65.05673634051660,9.982632192007510,27.69935895780870
56125324,37.731000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.08,1.19,0.0,0.0,0.0,0.0,0.0,634.0601882332120,667.6395337382260,0.028651748544265000,574.6488841691950,328.14260328369100,26.500206747379500,366.6444377436850,142.56765732775300,67.00434393388940,9.926137632569250,28.40939753603380
56125423,37.831000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.07,1.19,0.0,0.0,0.0,0.0,0.0,634.0565912342950,667.6515369480130,0.00840274316724477,575.1908801037000,328.15076348704300,26.735854056327600,365.15969391365800,145.00106027784400,67.00434393388940,9.836662257193190,29.23785851822960
56125523,37.931000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.06,1.19,0.0,0.0,0.0,0.0,0.0,634.0621220406180,667.6647735764530,-0.03416614845148700,574.6857430114400,328.44662281387600,27.01091087056900,362.11754259833100,147.57748565164200,67.56837288940310,9.928409226239070,29.74952575856600
56125624,38.033000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.06,1.19,0.0,0.0,0.0,0.0,0.0,634.0557775268060,667.6394410091740,0.019943713495453500,573.7631663578360,328.6856184306700,27.468721088001400,359.0946057858930,150.86114906029800,68.22738353552740,10.086194280587600,30.19036348819740
56125725,38.133000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.06,1.19,0.0,0.0,0.0,0.0,0.0,634.0544484168250,667.6338149010940,0.026631407820631800,573.3484840377690,328.80171374646500,27.6106911152807,357.25752849745200,153.7005272874980,68.74288201650640,10.157480785558700,30.666758578749600
56125825,38.234000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.06,1.19,0.0,0.0,0.0,0.0,0.0,634.0704467902820,667.6451431788700,-0.017415616074840000,573.4009670349720,328.8987792154400,27.909979806031200,355.58592571702500,157.04852344003300,70.15053688321210,10.15401898391060,31.419464351203700
56125924,38.335000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.12,1.19,0.0,0.0,0.0,0.0,0.0,634.0557711981150,667.6489449254870,-0.03478391984304990,572.7997698583740,329.2622475499300,28.39311802305300,351.9943377189050,162.83404283154800,72.03748878441300,10.190526094032800,32.0566637910663
56126025,38.433000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.18,1.19,0.0,0.0,0.0,0.0,0.0,634.0690018307220,667.6361009966250,-0.03478391984304990,572.7997698583740,329.2622475499300,28.39311802305300,351.9943377189050,162.83404283154800,72.03748878441300,10.263325167588200,32.46683314067590
56126124,38.535000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.28,1.19,0.0,0.0,0.0,0.0,0.0,634.0597115947430,667.6015476865790,-0.009801949757207190,571.8937694352740,329.5283608447380,28.770648072282400,350.14523188647500,165.74086582265400,72.93795038135760,10.419329284070100,32.711093373690500
56126224,38.635000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.42,1.19,0.0,0.0,0.0,0.0,0.0,634.0551492613010,667.6259849581420,0.01943797974470520,570.9234364801660,329.79995344582500,29.004795698007700,347.98359935625300,168.0060071337670,73.09816953321420,10.585135223246800,32.86024217988630
56126325,38.733000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.6,1.19,0.0,0.0,0.0,0.0,0.0,634.0559327642400,667.6308561678100,0.014959007333825500,570.4139719755010,329.98921909610700,29.247442179191600,345.9635909735060,171.68033566131000,74.99661905410360,10.674423568819600,33.114403495962300
56126424,38.833000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.81,1.18,0.0,0.0,0.0,0.0,0.0,634.1616031899320,667.6569185898170,-0.15821322920772400,570.5663768552480,330.0096771660480,29.247442179191600,345.9635909735060,171.68033566131000,74.99661905410360,10.66659192246910,33.485641756405900
56126524,38.934000,0.000000,0.000000,0.0,0.0,0.0,0.0,1.04,1.18,0.0,0.0,0.0,0.0,0.0,634.0542755042990,667.6650102216180,-0.0031979007255550100,570.5368201724580,330.04109097123100,29.285545584884900,345.05572709150100,174.11686468754600,75.15879202344600,10.654565548673900,34.0263144139508
56126626,39.034000,0.000000,0.000000,0.0,0.0,0.0,0.0,1.28,1.18,0.0,0.0,0.0,0.0,0.0,634.0501804254710,667.6591242054840,0.0042392016223847,570.0924296110770,330.15014323547100,29.445039554279600,343.6221103055230,176.57053420885200,75.20104979850610,10.730281868672900,34.39649270907960
56126724,39.135000,0.000000,0.000000,0.0,0.0,0.0,0.0,1.55,1.18,0.0,0.0,0.0,0.0,0.0,634.0294554995170,667.636104731748,0.028772296747841700,569.3114513241540,330.42026736908900,29.81359501583100,341.7814291840340,179.78569311686200,77.1373570485501,10.864029305205100,34.765683984952800
56126825,39.233000,0.000000,0.000000,0.0,0.0,0.0,0.0,1.86,1.18,0.0,0.0,0.0,0.0,0.0,634.0519865471090,667.6304811187030,0.00575781537549962,568.6511292077750,330.6556016285200,29.869662938877200,340.1099299947550,182.72730728409700,76.65481153842310,10.98354569263080,35.11906144264180
56126924,39.334000,0.000000,0.000000,0.0,0.0,0.0,0.0,2.21,1.18,0.0,0.0,0.0,0.0,0.0,634.0593411880120,667.6562937263350,0.030311463952507900,568.3823419114470,330.7986828379700,30.100074558613500,338.70225450222800,185.24848239918800,78.9985612658723,11.032531929063800,35.572157650433400
56127025,39.433000,0.000000,0.000000,0.0,0.0,0.0,0.0,2.58,1.18,0.0,0.0,0.0,0.0,0.0,634.1656983318170,667.6915862229130,-0.1494992053809490,568.2957698685760,330.9024234494690,30.2742522304466,337.2279264647550,188.37628587835600,78.81309929334640,11.066335079630200,36.20041716341740
56127127,39.534000,0.000000,0.000000,0.0,0.0,0.0,0.0,2.99,1.18,0.0,0.0,0.0,0.0,0.0,634.1638184084870,667.7120909551,-0.14640286491164200,568.1831433537040,330.9919003032920,30.466694064822200,335.92503251439900,191.4512517602240,79.84285406257480,11.086694662101100,36.829167070717300
56127227,39.635000,0.000000,0.000000,0.0,0.0,0.0,0.0,3.41,1.18,0.0,0.0,0.0,0.0,0.0,634.1661109452330,667.6963437420670,-0.14444454199829000,567.7525941541240,331.1126158268930,30.484441961675100,334.72225511926600,193.69697776651200,79.60219810654290,11.162015788922300,37.14854482837250
56127327,39.734000,0.000000,0.000000,0.0,0.0,0.0,0.0,3.85,1.18,0.0,0.0,0.0,0.0,0.0,634.1612351447180,667.7248573817070,-0.1631481511942760,567.2435422001780,331.3028546897940,30.64824193385600,333.46236342208100,195.74893455489000,80.45982216261710,11.249868274725600,37.3937130424118
56127426,39.833000,0.000000,0.000000,0.0,0.0,0.0,0.0,4.29,1.18,0.0,0.0,0.0,0.0,0.0,634.051224149146,667.7462553101370,0.01614997116010810,566.9374919707100,331.5560586047130,30.86709481141940,331.90732541439800,198.12947846347800,82.33229187968870,11.289560586701300,37.837309769570600
56127526,39.935000,0.000000,0.000000,0.0,0.0,0.0,0.0,5.18,1.18,0.0,0.0,0.0,0.0,0.0,634.0518525832110,667.7462246081770,-0.03323948855777800,567.6992053256810,331.5281403424970,31.12904729361650,330.0777416602630,202.75644921720800,83.53488438010910,11.163865664094300,39.218143645368300
56127629,40.033000,0.000000,0.000000,0.0,0.0,0.0,0.0,5.59,1.18,0.0,0.0,0.0,0.0,0.0,634.0518525832110,667.7462246081770,-0.03323948855777800,567.6992053256810,331.5281403424970,31.12904729361650,330.0777416602630,202.75644921720800,83.53488438010910,11.163865664094300,39.218143645368300
56127729,40.134000,0.000000,0.000000,0.0,0.0,0.0,0.0,5.97,1.18,0.0,0.0,0.0,0.0,0.0,634.1859553045230,667.7951943909120,-0.16711154281945800,567.9509592126140,331.6015012060230,31.373140142876900,329.1030517958750,205.24977689613400,83.5754041225433,11.145355037470400,39.83022818203810
56127830,40.234000,0.000000,0.000000,0.0,0.0,0.0,0.0,5.97,1.18,0.0,0.0,0.0,0.0,0.0,634.1086174993860,667.8545572229650,0.04913486541605890,567.8622262448800,331.73940718292600,31.454601520267500,327.96033470814200,208.863558562868,84.61089564916450,11.149764098560600,40.318196823028300
56127929,40.335000,0.000000,0.000000,0.0,0.0,0.0,0.0,6.31,1.18,0.0,0.0,0.0,0.0,0.0,634.1782839656770,667.8037877880760,-0.18091331265941900,567.5663109278010,331.9236398374080,31.613603384048600,327.01138590226200,208.863558562868,84.61089564916450,11.217384374263100,40.47242192637460
56128030,40.440000,0.000000,0.000000,0.0,0.0,0.0,0.0,6.64,1.18,0.0,0.0,0.0,0.0,0.0,634.1735912455010,667.8061771838300,-0.1524818269722890,566.7305105192790,332.19846096959600,31.859778530412000,325.6954270849120,211.08549354708600,84.75449298687100,11.362705115366900,40.59642092140230
56128131,40.537000,0.000000,0.000000,0.0,0.0,0.0,0.0,6.96,1.18,0.0,0.0,0.0,0.0,0.0,634.1647711951970,667.7882054141030,-0.15998320972394900,565.5874148883580,332.53625488084300,32.10185751450290,323.9925009174870,215.473734237555,85.33714459388150,11.560638284663400,41.02665586361870
56128230,40.636000,0.000000,0.000000,0.0,0.0,0.0,0.0,7.29,1.18,0.0,0.0,0.0,0.0,0.0,634.1700034904300,667.7915155269670,-0.15552219851688700,564.8111095441360,332.7831665285560,32.44860313283050,322.80489343675600,219.16705459916000,87.05173389321760,11.697048073558400,41.45697484092030
56128330,40.739000,0.000000,0.000000,0.0,0.0,0.0,0.0,7.62,1.19,0.0,0.0,0.0,0.0,0.0,634.160171470331,667.780276413638,-0.18153762638556600,564.6101816944110,332.9438079218020,32.55698559685900,322.1116991982270,221.89964094877800,87.75129424825470,11.734237503949700,41.92767842797330
56128431,40.841000,0.000000,0.000000,0.0,0.0,0.0,0.0,7.93,1.19,0.0,0.0,0.0,0.0,0.0,634.1039912371050,667.8354010735270,-0.03610410945195000,564.5029867837670,333.0528698288180,32.78195072693260,321.68745094904000,224.01497875764500,87.6404012569001,11.74444493219820,42.32833654293790
56128530,40.943000,0.000000,0.000000,0.0,0.0,0.0,0.0,8.22,1.19,0.0,0.0,0.0,0.0,0.0,634.052954327931,667.845723782863,0.053559975863257200,564.2269446309100,333.1907564333890,32.963767329013600,321.0453370106420,225.8481854440770,88.4421777046364,11.785717908596200,42.611465224083200
56128630,41.039000,0.000000,0.000000,0.0,0.0,0.0,0.0,8.49,1.19,0.0,0.0,0.0,0.0,0.0,634.0999469423070,667.8846008521170,0.10289043769990400,564.3491001148800,333.1483654655810,32.88613788466820,320.6225353875130,227.78055014767500,89.16910665792180,11.770607078624700,43.07900259017220
56128731,41.140000,0.000000,0.000000,0.0,0.0,0.0,0.0,8.74,1.19,0.0,0.0,0.0,0.0,0.0,634.1105396424760,667.8252005120460,-0.11492747784577900,564.6211394814090,333.1739295577980,32.96348431411,319.9562020252360,230.47345929784500,89.71110125481000,11.730606654565000,43.76808770404880
56128831,41.238000,0.000000,0.000000,0.0,0.0,0.0,0.0,8.97,1.19,0.0,0.0,0.0,0.0,0.0,634.1105396424760,667.8252005120460,-0.11492747784577900,564.6211394814090,333.1739295577980,32.96348431411,319.9562020252360,230.47345929784500,89.71110125481000,11.730606654565000,43.76808770404880
56128931,41.339000,0.000000,0.000000,0.0,0.0,0.0,0.0,9.18,1.19,0.0,0.0,0.0,0.0,0.0,634.0884021953740,667.8868131350530,0.06498246484279600,564.5961171189740,333.22688045687800,33.09019310376050,319.92686900020500,230.4630300628570,89.72750327350760,11.730784953302800,43.755473723158200
56129032,41.441000,0.000000,0.000000,0.0,0.0,0.0,0.0,9.36,1.19,0.0,0.0,0.0,0.0,0.0,634.0424525681650,667.8487402240030,0.08610225330862950,564.0745030619150,333.38605362896700,33.19931499294680,319.5797926059910,230.21585744128800,89.15461883144070,11.81560155057710,43.49035933218250
56129131,41.540000,0.000000,0.000000,0.0,0.0,0.0,0.0,9.52,1.19,0.0,0.0,0.0,0.0,0.0,634.1666419285900,667.801109206886,-0.1399941185770050,563.4221056336250,333.4963789097950,33.19644271488760,319.13621579499100,229.55334095641700,88.9593762414025,11.948479739244500,43.05340863741310
56129232,41.642000,0.000000,0.000000,0.0,0.0,0.0,0.0,9.66,1.19,0.0,0.0,0.0,0.0,0.0,634.1650028693600,667.7832578554620,-0.18062172224409300,563.1054843383110,333.5308592445750,33.45747996417690,319.18514023721000,228.1323914174790,89.24431895824170,12.00196442885260,42.626801948592700
56129331,41.740000,0.000000,0.000000,0.0,0.0,0.0,0.0,9.93,1.19,0.0,0.0,0.0,0.0,0.0,634.1549171254540,667.7674095902630,-0.1648473859163510,562.6424262713890,333.6868111511120,33.620013564508600,318.85708993692100,226.06809346002700,87.48066421605480,12.08226026988770,42.016481318571900
56129431,41.841000,0.000000,0.000000,0.0,0.0,0.0,0.0,10.06,1.19,0.0,0.0,0.0,0.0,0.0,634.1702098503390,667.7614823093620,-0.19894292981078500,562.330612598138,333.7449626934220,33.65272224188360,319.17486405176100,223.28516169166300,87.542485433445,12.138150446296900,41.29254450892230
56129531,41.940000,0.000000,0.000000,0.0,0.0,0.0,0.0,10.19,1.19,0.0,0.0,0.0,0.0,0.0,634.1635651242540,667.7669165915400,-0.21804009227227400,562.2528010066530,333.6881645612800,33.39833593320450,319.80384379391600,219.8104625313200,85.95693508816130,12.147621803509600,40.54542320519360
56129631,42.048000,0.000000,0.000000,0.0,0.0,0.0,0.0,10.3,1.19,0.0,0.0,0.0,0.0,0.0,634.1644816355220,667.7745643104310,-0.1397563316867380,561.086079626412,333.7864384076510,33.340142887829300,321.050196975629,212.563082919289,82.52979134766350,12.342115907172400,38.520996953849400
56129733,42.141000,0.000000,0.000000,0.0,0.0,0.0,0.0,10.39,1.19,0.0,0.0,0.0,0.0,0.0,634.0945395050900,667.8541732239480,0.06043566896962250,561.1400080633800,333.73586851914500,33.20859523208570,322.32042285624500,206.2706316765890,81.64636952931060,12.317180936943500,37.275448685653900
56129832,42.244000,0.000000,0.000000,0.0,0.0,0.0,0.0,10.43,1.19,0.0,0.0,0.0,0.0,0.0,634.0945395050900,667.8541732239480,0.06043566896962250,561.1400080633800,333.73586851914500,33.20859523208570,322.32042285624500,206.2706316765890,81.64636952931060,12.317180936943500,37.275448685653900
56129931,42.344000,0.000000,0.000000,0.0,0.0,0.0,0.0,10.43,1.19,0.0,0.0,0.0,0.0,0.0,634.0473977298480,667.7618295839730,0.007518571580242260,561.6479718913700,333.46068786071900,32.76882596667430,324.79973587653400,201.37227675536900,79.65409690588340,12.21980409764510,36.412325164413500
56130031,42.444000,0.000000,0.000000,0.0,0.0,0.0,0.0,10.4,1.19,0.0,0.0,0.0,0.0,0.0,634.0335957641130,667.712937612093,0.0017375051887210100,561.8373275936060,333.2052927694480,32.744494506406400,327.5714026238050,197.57878491373800,78.526892525404,12.179242196053000,35.57314031197720
56130132,42.543000,0.000000,0.000000,0.0,0.0,0.0,0.0,10.32,1.19,0.0,0.0,0.0,0.0,0.0,634.0306152964240,667.6995115770450,0.025358420872499900,561.5718176752580,333.14559152172500,32.455243594765700,329.9165418343550,192.546842421537,76.79307626468660,12.22056113132610,34.30401948440700
56130232,42.640000,0.000000,0.000000,0.0,0.0,0.0,0.0,10.21,1.19,0.0,0.0,0.0,0.0,0.0,634.0392295022520,667.6965829797960,0.046321294418070600,561.5798189517820,332.9533754651850,32.08348876812750,332.4739156075100,186.33845343850300,75.17329184412540,12.213958488294600,32.95512087839450
56130331,42.744000,0.000000,0.000000,0.0,0.0,0.0,0.0,10.05,1.2,0.0,0.0,0.0,0.0,0.0,634.0334048541880,667.6837951747080,0.030765908502675800,560.8243176850260,333.0148995545080,31.767220690702600,333.99120292865300,180.99229233911600,73.00542661526390,12.339130779474300,31.491910028449500
56130431,42.841000,0.000000,0.000000,0.0,0.0,0.0,0.0,9.85,1.2,0.0,0.0,0.0,0.0,0.0,634.0357755312590,667.6660825289410,0.027309395251319300,560.8250708496210,332.8118890629540,31.580612797435600,337.0184817662090,175.33689689025400,71.70855293725190,12.332775835553100,30.20342867083610
56130531,42.941000,0.000000,0.000000,0.0,0.0,0.0,0.0,9.61,1.2,0.0,0.0,0.0,0.0,0.0,634.0284416303210,667.6706982055350,0.011550032065895400,560.754614902516,332.5295987067270,31.061747322203900,341.2025380552450,167.89364696931800,68.66673314333140,12.33284019717300,28.46911645835940
56130631,43.044000,0.000000,0.000000,0.0,0.0,0.0,0.0,9.33,1.21,0.0,0.0,0.0,0.0,0.0,634.0282476736430,667.6650854703610,0.011550032065895400,561.5346471085480,332.1242637549950,30.556291808746000,345.93939075699900,160.0406802748660,67.08849223998060,12.191371245424400,27.02112874389800
56130731,43.144000,0.000000,0.000000,0.0,0.0,0.0,0.0,9.0,1.21,0.0,0.0,0.0,0.0,0.0,634.0334332671390,667.693182703904,0.03343351005212680,563.1907077468470,331.67781544902400,30.23448075707960,351.0688697510750,152.32747667991400,63.43407209359710,11.905417264961700,25.9744372098534
56130832,43.240000,0.000000,0.000000,0.0,0.0,0.0,0.0,8.65,1.21,0.0,0.0,0.0,0.0,0.0,634.0466967812590,667.6972245569490,0.034933886432818600,564.2102933522260,331.1310758272680,29.634030625235500,361.5866571793030,136.79453498236700,57.90657819634400,11.72234593922820,22.751263417858000
56130932,43.342000,0.000000,0.000000,0.0,0.0,0.0,0.0,7.9,1.21,0.0,0.0,0.0,0.0,0.0,634.0466967812590,667.6972245569490,0.034933886432818600,564.2102933522260,331.1310758272680,29.634030625235500,361.5866571793030,136.79453498236700,57.90657819634400,11.72234593922820,22.751263417858000
56131031,43.442000,0.000000,0.000000,0.0,0.0,0.0,0.0,7.48,1.21,0.0,0.0,0.0,0.0,0.0,634.0372166052890,667.6538834093980,0.038960949444085700,564.3918676160990,330.9387391062960,29.236387455799700,366.4094949502920,131.1173353317590,55.86234314800090,11.686129557898300,21.362866650887900
56131131,43.542000,0.000000,0.000000,0.0,0.0,0.0,0.0,7.01,1.21,0.0,0.0,0.0,0.0,0.0,634.1681661273920,667.6866520963930,-0.13709405090609100,566.0313135418530,330.3830439456240,28.56111992273040,372.68248631451100,125.71730204441600,53.87176050315140,11.420322848657800,20.5306782570502
56131234,43.640000,0.000000,0.000000,0.0,0.0,0.0,0.0,6.49,1.22,0.0,0.0,0.0,0.0,0.0,634.1736829585160,667.7412733725700,-0.15600743189815400,566.7557120128520,330.1201261098550,28.072423738201700,372.68248631451100,125.71730204441600,53.87176050315140,11.420322848657800,20.5306782570502
56131333,43.741000,0.000000,0.000000,0.0,0.0,0.0,0.0,5.92,1.22,0.0,0.0,0.0,0.0,0.0,634.1745564060950,667.732798330476,-0.1294755931550850,566.8262424468140,329.988900257134,27.654083874659500,385.3474637784840,111.45367900479300,48.40165997659410,11.277229195948000,17.152888593283600
56131431,43.841000,0.000000,0.000000,0.0,0.0,0.0,0.0,5.31,1.22,0.0,0.0,0.0,0.0,0.0,634.0540808182130,667.7196946493120,0.018725865118476300,566.5373727350570,329.7481880934490,27.138569689846700,390.8128661459700,105.57464434039000,46.539855232523700,11.29728359050830,15.497517430237000
56131531,43.941000,0.000000,0.000000,0.0,0.0,0.0,0.0,4.72,1.22,0.0,0.0,0.0,0.0,0.0,634.1729170318400,667.7548051852890,-0.11059683419734600,566.5816355092890,329.5548043963410,26.774650744462800,396.1475622717050,99.92246832278920,44.13562639774500,11.301996087129100,13.978965846240600
56131631,44.042000,0.000000,0.000000,0.0,0.0,0.0,0.0,4.16,1.22,0.0,0.0,0.0,0.0,0.0,634.1808615480410,667.7401043834700,-0.12771746040787300,567.553234070787,329.1574411438890,25.962740321125600,396.1475622717050,99.92246832278920,44.13562639774500,11.301996087129100,13.978965846240600
56131732,44.140000,0.000000,0.000000,0.0,0.0,0.0,0.0,3.64,1.22,0.0,0.0,0.0,0.0,0.0,634.1707726567360,667.7535148410730,-0.12982879076046900,567.9049771516050,328.74622037625800,25.21637803441100,396.1475622717050,99.92246832278920,44.13562639774500,11.301996087129100,13.978965846240600
56131832,44.244000,0.000000,0.000000,0.0,0.0,0.0,0.0,3.15,1.22,0.0,0.0,0.0,0.0,0.0,634.1858150719390,667.7753234043490,-0.1720236499682210,568.2302668813410,328.57170733899800,24.49587906512700,396.1475622717050,99.92246832278920,44.13562639774500,11.301996087129100,13.978965846240600
